epoch,dataset,model,method,policy,attn_only,lora_r,lora_alpha,lora_dropout,lr,lr_lora,lr_norm,weight_decay,clip_grad,trainable_params,avg_step_time_s,peak_mem_bytes,acc1,ece,grad_norm_lora_mean,grad_norm_norm_mean,update_norm_lora_mean,update_norm_norm_mean,cosine_ln_mean,cosine_ln_p90,freeze_lora_steps,freeze_norm_steps,alt_freeze_every,alt_freeze_order
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47242669559195827,5356457984,0.8998,0.06184572763442993,0.3566569785277049,0.12214790532986324,0.0006365851343919834,0.00040864385664463043,0.0,nan,0,0,25,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.471897145976191,5356303360,0.8765,0.06309839787483215,0.6233351727326711,0.18521683538953462,0.009012308592597643,0.006140532670542598,0.0,nan,0,0,25,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4746163787744234,5355933696,0.8866,0.06307960457801819,0.8197965423266093,0.13196534539262453,0.009167281134674946,0.005214339937083423,0.0,nan,0,0,25,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.4758548285345287,5355933696,0.8923,0.062291629552841184,0.42148175835609436,0.20524841050306955,0.00631366902962327,0.003670798420595626,0.0,nan,0,0,25,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47550117634141537,5356457984,0.8937,0.06294284372329711,0.3226603815952937,0.10260994856556256,0.0024857569951564074,0.0016403959598392248,0.0,nan,0,0,25,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,50788,0.47594970937275216,5356457984,0.8982,0.06153807647228241,0.229520782828331,0.1590403417746226,0.0006406218841827164,0.0004241537001992886,0.0,nan,0,0,25,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4714458543626244,5356303360,0.8725,0.060942895603179933,0.5372092525164286,0.15218393504619598,0.008955577077964941,0.005649017247681816,0.0,nan,0,0,50,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4750041321415426,5355933696,0.8819,0.06335704529285431,0.49686991175015766,0.2502162183324496,0.0083351939295729,0.0060769139478604,0.0,nan,0,0,50,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4760331644121643,5355933696,0.8904,0.05859165109395981,0.5959509213765463,0.1561334195236365,0.005969044907639424,0.0033522531933461628,0.0,nan,0,0,50,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.48054372746011487,5355933696,0.896,0.06022051916122437,0.37684858838717145,0.09230250368515651,0.0026577785223101578,0.001633491173076133,0.0,nan,0,0,50,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4802678186265404,5355933696,0.8988,0.059979039716720584,0.41021284461021423,0.12726503113905588,0.0006931799386317531,0.0004026485839858651,0.0,nan,0,0,50,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47133252504841444,5356303360,0.8753,0.06360467636585236,0.5622905294100443,0.17042212064067522,0.009222217680265507,0.006092065945267677,0.0,nan,0,0,50,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47494385248559823,5355933696,0.8844,0.06403525056838989,0.6785704692204794,0.13074428712328276,0.008625580308338007,0.004752964014187455,0.0,nan,0,0,50,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47612745621625113,5355933696,0.8866,0.062498268175125125,0.5880712469418844,0.12274916470050812,0.005992407600084941,0.003674698139851292,0.0,nan,0,0,50,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.48087572563639686,5355933696,0.8955,0.05888956954479217,0.3562685896952947,0.08472744065026443,0.002670590649358928,0.0014213473186828196,0.0,nan,0,0,50,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4788506665193211,5355933696,0.8993,0.06033266730308533,0.4188868800799052,0.06025811781485876,0.0006798715233647575,0.00035484671146453667,0.0,nan,0,0,50,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4763731560133912,5356303360,0.8771,0.06433946855068207,0.49448783198992413,0.22417920579512915,0.00900196951503555,0.006392731408899029,0.0,nan,0,0,100,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47771511541303163,5355933696,0.8861,0.06244468932151794,0.588933398326238,0.09919105594356854,0.008814188341299692,0.005339179537259042,0.0,nan,0,0,100,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.480669402100546,5355933696,0.8907,0.061178173673152925,0.7190647820631663,0.17326976731419563,0.006543085755159457,0.004066880947599809,0.0,nan,0,0,100,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4802836365711963,5355933696,0.8965,0.06019404158592224,0.4748237580060959,0.06950617767870426,0.002766073953049878,0.0015297729793625574,0.0,nan,0,0,100,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4802282893139383,5355933696,0.8977,0.060931328392028805,0.3155449330806732,0.09117435850203037,0.0006038434415434798,0.0004043702841348325,0.0,nan,0,0,100,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47208109901994083,5356303360,0.8727,0.06557953207492828,0.506064236164093,0.14156193658709526,0.00920564883078138,0.006242982034261028,0.0,nan,0,0,100,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47529835652207475,5355933696,0.8834,0.06550008113384247,0.6604512830575308,0.10664453233281772,0.008772989579786858,0.005098821013234556,0.0,nan,0,0,100,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4796120278975543,5355933696,0.8891,0.0656896162033081,0.5611379345258077,0.12288101265827815,0.005819404808183511,0.003465396041671435,0.0,nan,0,0,100,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4798880538062366,5355933696,0.8974,0.06147012805938721,0.3111785004536311,0.09990423110624154,0.002872723309944073,0.0014325991505756974,0.0,nan,0,0,100,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4809336089112265,5355933696,0.8986,0.06210597894191742,0.368517870704333,0.10140460419158141,0.0006338119856081903,0.00046483906529222924,0.0,nan,0,0,100,lora-first
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.5167957583961584,5356303360,0.8749,0.06332719018459321,0.42251671353975934,0.17698346450924873,0.00915888650342822,0.0057841209539522724,0.0,nan,200,0,50,lora-first
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.475198739020111,5355933696,0.885,0.060482790207862853,0.4963633865118027,0.2404350427289804,0.00848972424864769,0.006022309651598334,0.0,nan,200,0,50,lora-first
3,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47634027985965505,5355933696,0.8895,0.05766444053649902,0.5966245035330454,0.1394519085685412,0.006131437451889117,0.003510458356079956,0.0,nan,200,0,50,lora-first
4,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.47644370961981963,5355933696,0.8969,0.0578981045126915,0.42245670159657794,0.09847371156016986,0.0028885258361697197,0.0016453616359891992,0.0,nan,200,0,50,lora-first
5,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,235108,0.4761814382070166,5355933696,0.8984,0.05837350144386291,0.3564719905455907,0.11764311169584592,0.0007097713144806524,0.0004200405286004146,0.0,nan,200,0,50,lora-first
